,Descricao,Preco
42,"Smartphone Samsung Galaxy A31 Branco 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital na Tela e Android 10.0","R$ 1.699,00"
43,"Smartphone LG K52 Cinza 64GB, Tela de 6.6”, Câmera Traseira Quádrupla, Android 10, Inteligência Artificial e Processador Octa-Core","R$ 1.139,00"
44,"Smartphone Samsung Galaxy A71 Cinza 128GB, Tela Infinita de 6.7"", Câmera Traseira Quádrupla, Leitor Digital na Tela, 6GB RAM e Processador Octa-Core","R$ 2.999,00"
45,"Smartphone Samsung Galaxy A12 Branco 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core","R$ 1.349,00"
46,"Smartphone Motorola Moto G9 Play Azul Safira 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.199,00"
47,"Smartphone Samsung Galaxy A72 Violeta 128GB, 6GB de RAM, Tela Infinita 6.7"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 2.379,00"
48,"Smartphone Samsung Galaxy S20 FE Cloud Navy 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 3.099,00"
49,"Smartphone Motorola Moto E7 Plus Azul Navy 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 1.099,00"
50,"Smartphone Samsung Galaxy M21s 64GB, 4GB RAM, Tela Infinita de 6.4”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core - Preto","R$ 1.369,00"
51,Smartphone Positivo Twist 2 Fit S509 Quad-Core Dual Chip Android Oreo 5`` - Dourado,"R$ 394,99"
52,"Smartphone Motorola Moto G100 Luminous Ocean 256GB, 12GB RAM, Tela de 6.7”, 5G, Câmera Quádrupla, Android 11 e Processador Qualcomm 870 Octa-Core","R$ 3.699,00"
53,"Smartphone Motorola Moto G9 Plus Azul Índigo 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.829,00"
54,Smartphone Positivo S513 Twist 3 32Gb Tela 5.5 3G Vermelho,"R$ 390,00"
55,"Smartphone LG K52 Vermelho 64GB, Tela de 6.59”, Câmera Traseira Quádrupla, Android 10, Inteligência Artificial e Processador Octa-Core","R$ 1.139,00"
56,"Smartphone Samsung Galaxy A10s Azul Absurdo 32GB, Tela Infinita de 6.2"", Câmera Dupla, Bateria 4000mAh, 2GB RAM e Processador Octa-Core","R$ 949,00"
57,"Smartphone Samsung Galaxy A10s Vermelho Absurdo 32GB, Tela Infinita de 6.2"", Câmera Dupla, Bateria 4000mAh, 2GB RAM e Processador Octa-Core","R$ 949,00"
58,"Smartphone Motorola Moto G100 Luminous Sky 256GB, 12GB RAM, Tela de 6.7”, 5G, Câmera Quádrupla, Android 11 e Processador Qualcomm 870 Octa-Core","R$ 3.699,00"
59,"Smartphone Motorola Moto G9 Power Purple 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.599,00"
60,"Smartphone Motorola Moto G100 Luminous Sky 256GB, 12GB RAM, Tela de 6.7”, 5G, Câmera Quádrupla, Android 11 e Processador Qualcomm 870 Octa-Core","R$ 3.699,00"
61,"Smartphone Motorola Moto G9 Power Purple 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.599,00"
62,"Smartphone Motorola One Fusion Azul Safira 128GB, Tela de 6.5”, 4GB RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm 710","R$ 1.599,00"
63,"Smartphone Motorola One Fusion Verde Esmeralda 128GB, Tela de 6.5”, 4GB RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm 710","R$ 1.580,00"
64,"Smartphone Motorola Moto G8 Power Azul Atlântico 64GB, Tela de 6.4” FHD+, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm Octa-Core","R$ 1.199,00"
65,"Smartphone Xiaomi Redmi Note 9 Verde 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.399,00"
66,"Smartphone Samsung Galaxy A02s Preto 32GB, Tela Infinita de 6.5"", Câmera Tripla, bateria 5000mAh, 3GB RAM e Processador Octa-Core","R$ 849,00"
67,"Smartphone Motorola Moto G8 Power Lite Azul Navy 64GB, 4 GB RAM, Tela de 6.5” HD+, Câmera Traseira Tripla, Android 9 e Processador Octa-Core","R$ 1.099,00"
68,"Smartphone Samsung Galaxy S20 FE Cloud Orange 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 2.399,00"
69,"Smartphone LG K22 Titan 32GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 699,00"
70,"Smartphone Motorola Moto G9 Plus Ouro Rosê 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.829,00"
71,"Smartphone Samsung Galaxy A12 Vermelho 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core","R$ 1.349,00"
72,"Smartphone LG K41S Preto 32GB, RAM de 3GB, Tela de 6,55"" V- Notch HD+ 20:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.0","R$ 949,00"
73,"Smartphone Samsung Galaxy A01 Azul 32GB, Tela Infinita de 5.7"", Câmera Traseira Dupla, Android 10.0, Dual Chip e Processador Octa-Core","R$ 719,00"
74,"Smartphone Samsung Galaxy M21s 64GB, 4GB RAM, Tela Infinita de 6.4”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core - Azul","R$ 1.369,00"
75,"Smartphone Samsung Galaxy A02s Vermelho 32GB, Tela Infinita de 6.5"", Câmera Tripla, bateria 5000mAh, 3GB RAM e Processador Octa-Core","R$ 849,00"
76,"Smartphone Samsung Galaxy S20 FE Cloud Mint 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 2.799,00"
77,"Smartphone Samsung Galaxy A31 Preto 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital na Tela e Android 10.0","R$ 1.699,00"
78,"Smartphone Samsung Galaxy M31 Azul 128GB, 6GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital, Octa Core e Android 10.0","R$ 1.749,00"
79,"Smartphone LG K22+ Titan 64GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 779,00"
80,"Smartphone Samsung Galaxy A72 Azul 128GB, 6GB de RAM, Tela Infinita 6.7"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 2.379,00"
81,"Smartphone Samsung Galaxy M31 Preto 128GB, 6GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital, Octa Core e Android 10.0","R$ 1.749,00"
82,"Smartphone Samsung Galaxy A01 Core Vermelho 32GB, Tela Infinita de 5.3”, Câmera Traseira 8MP, Android GO 10.0, Dual Chip e Processador Quad-Core","R$ 699,00"
83,"Smartphone LG K51S Titânio 64GB, RAM de 3GB, Tela de 6,55"" HD+ 20:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.3","R$ 1.069,00"
84,"Smartphone Samsung Galaxy A21s Preto 64GB, Câmera Quádrupla,Tela Infinita de 6.5"", Leitor de Digital, 4GB RAM, Carregamento Rápido e Android 10","R$ 1.419,00"
85,"Smartphone Xiaomi Redmi 9C Azul 64GB, Tela de 6.53"", 3GB de RAM, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.319,00"
86,"Smartphone Xiaomi Redmi 9C Azul 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 959,00"
87,"Smartphone LG K61 Titânio 128GB, RAM de 4GB, Tela de 6,55"" HD+ 19.5:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.3","R$ 1.309,00"
88,"Smartphone Motorola Moto E7 Plus Bronze Âmbar 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 1.099,00"
89,"Smartphone Xiaomi Redmi Note 9S Cinza 128GB, Tela de 6,67"", 6GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm Octa-Core","R$ 2.199,00"
90,"Smartphone Samsung Galaxy A01 Core Azul 32GB, Tela Infinita de 5.3”, Câmera Traseira 8MP, Android GO 10.0, Dual Chip e Processador Quad-Core","R$ 699,00"
91,"Smartphone Xiaomi Redmi Note 10 Branco 128GB, 4GB RAM, Tela de 6.43”, Câmera Traseira Quádrupla, Android 11 e Processador Octa Core","R$ 1.739,00"
92,"Smartphone Samsung Galaxy S20 FE Cloud Lavender 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 3.099,00"
93,"Smartphone Samsung Galaxy A02s Azul 32GB, Tela Infinita de 6.5"", Câmera Tripla, bateria 5000mAh, 3GB RAM e Processador Octa-Core","R$ 849,00"
94,"Smartphone Xiaomi Redmi 9A Azul 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira 13MP, Android 10 e Processador Octa-Core","R$ 899,00"
95,"Smartphone Motorola Moto G 5G Plus Azul Oceano 128GB, 8GB RAM, Tela 6,7”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 2.499,00"
96,"Smartphone LG K41S Titânio 32GB, RAM de 3GB, Tela de 6,55"" V- Notch HD+ 20:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.0","R$ 849,00"
97,"Smartphone Samsung Galaxy A02 Azul 32GB, Tela Infinita de 6.5"", Câmera Traseira Dupla, Android 10.0, Dual Chip e Processador Quad-Core","R$ 749,00"
98,"Smartphone Samsung Galaxy A51 Cinza 128GB, Tela Infinita de 6.5"", Câmera Traseira Quádrupla, Leitor Digital na Tela, Android e Processador Octa-Core","R$ 2.299,00"
99,"Smartphone Xiaomi Redmi Note 9 Cinza 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.399,00"
100,"Smartphone Multilaser E Lite 32GB 512MB RAM Tela 4"" Câmera Traseira 5MP Frontal de 5MP Bateria 1.500mAh Preto","R$ 376,90"
101,"Smartphone Motorola Moto e6s Cinza Titanium 32GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 829,00"
102,"Smartphone LG K22 Vermelho 32GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 699,00"
103,Smartphone Samsung A32 128GB 4G Tela 6.4 Câmera Quádrupla 64MP Selfie 20MP Dual Chip Android 11.0,"R$ 1.599,00"
104,"Smartphone Samsung Galaxy A32 128GB 4GB RAM 6,4"" - Violeta","R$ 1.599,00"
105,Smartphone Xi Ao Mi  A3 128gb Dual 4gb Ram Versão Global,"R$ 1.798,00"
106,"Smartphone Xiaomí Redmí 9A 32GB, Tela de 6.53, 2GB RAM, Câmera Traseira 13MP, Android 10, Octa-Core - Verde","R$ 877,95"
107,"Smartphone Xiaomí Redmí 9A 32GB, Tela de 6.53, 2GB RAM, Câmera Traseira 13MP, Android 10, Octa-Core - Azul","R$ 876,98"
108,Smartphone Motorola One Hyper 128GB 4G Tela 6.5`` Dual Chip 4GB RAM Câmera Dupla + Selfie 32MP Azul Oceano,"R$ 1.999,00"
109,"Smartphone Motorola Moto E6 Play 32GB 4G Tela 5,6`` Dual Chip 2GB RAM Câmera 13MP + 2MP - Azul Metálico","R$ 889,00"
110,Smartphone Motorola One Hyper 128GB 4G Tela 6.5`` Dual Chip 4GB RAM Câmera Dupla + Selfie 32MP - Vermelho Ambar,"R$ 1.999,00"
111,"Smartphone Motorola Moto G8 64GB 4G Tela 6,4`` Dual Chip 4GB RAM Câmera 16MP + Selfie 8MP - Azul Capri","R$ 1.299,00"
112,Smartphone Motorola One Macro 64GB 4G Tela 6.2`` Dual Chip 4GB RAM Câmera Tripla + Selfie 8MP - Ultra Violet,"R$ 1.699,00"
113,Smartphone HUAWEI Y9 Prime (128GB  / 4GB RAM),"R$ 1.929,00"
114,"Smartphone Samsung Galaxy A32 128GB 4GB RAM 6,4"" - Violeta","R$ 1.599,00"
115,Smartphone Xiaomí Redmí S2 Dual SIM 32GB/3GB Tela 5.99 12+5MP/16MP- GOLD,"R$ 785,90"
116,"Smartphone Samsung Galaxy A32 128GB 4GB RAM 6,4"" - Azul","R$ 2.199,90"
117,Smartphone Xiaomí Redmí S2 Dual SIM 3GB/32GB Tela 5.99 12+5MP/16MP - Rose Gold,"R$ 783,89"
118,"Smartphone Xiaomí Redmí 6A, Dual SIM, 32GB/2GB , 5.45"", 13MP - Preto","R$ 820,89"
119,Smartphone Xiaomí Poco X3 Pro 128Gb 6Gb Ram Global Bronze,"R$ 2.330,94"
120,Smartphone Realme 8 Pro 8GB Ram Tela 6.4 128GB Camera Quádrupla 108+8+2+2MP - Azul,"R$ 2.680,78"
121,Smartphone Xiaomí Redmí 9 64Gb 4Gb Ram Dual Sim Global,"R$ 1.159,00"
122,"Smartphone Xiaomí Redmí S2 Dual SIM 32GB Tela 5.99"" 12+5MP/16MP OS 8.1.0 - Azul","R$ 780,78"
123,"Smartphone Redmí Mi A2 4gb/64gb Dual Sim 12MP + 20MP, Tela 5.99","R$ 1.120,00"
124,"SMARTPHONE LG K22 K200BMW TELA 6.2"" HD+ DUAL QUAD CORE 1.3GHz ANDROID 10 32GB 2GB RAM TITANIO DESBLOQUEADO CLARO","R$ 889,00"
125,Smartphone Motorola Moto G6 32gb Tela 5.7`` 4gb Ram Preto,"R$ 1.298,00"
126,"Celular Para Idoso Ipro A3G Dual Sim 1.8"" Câmera e Radio FM","R$ 172,90"
127,"Celular Para Idoso Ipro A8 Dual SIM 2.4"" Câmera e Radio FM","R$ 139,90"
128,"Celular Para Idoso Ipro A16 Dual SIM 2.4"" Câmera e Radio FM","R$ 135,90"
129,Celular Samsung Galaxy A32 128GB Octa Core Câmera Quádrupla,"R$ 2.774,90"
130,Smartphone Xi Ao Mi Mi  9 Dual Sim 128gb 6gb Ram Versão Global Preto,"R$ 3.198,00"
131,Smartphone LG K11 Alpha 16gb Dual Sim 5.3`` 13mpx /5mpx 2gb Preto,"R$ 898,00"
132,"Smartphone Motorola Moto G20 Rosa, Tela de 6.5"", And. 11, Câm. Tras. de 48+8+2+2MP, Frontal de 13MP, 4GB RAM, 64GB","R$ 1.699,00"
133,SmartPhone Moto G6 PLAY 32GB Indigo Black,"R$ 1.285,00"
134,SmartPhone 6 Blue 32GB,"R$ 1.420,00"
135,Smartphone Positivo S513 Twist 3 64Gb Tela 5.5 3G Preto (32GB+32GB CARTÃO SD),"R$ 599,00"
136,Smartphone Xi Ao Mi S2 Dual 32gb 3gb Ram Versão Global Cinza,"R$ 1.198,00"
137,"Smartphone Nokia 5.4 128GB, 4GB RAM, Tela 6,39 - Azul+ HMD Connect + Caixa de Som Speaker Flash 15W - NK030x","R$ 2.067,80"
138,Smartphone Xi Ao Mi Mi  9 Dual Sim 64gb 6gb Ram Versão Global Azul,"R$ 2.998,00"
139,Smartphone Xi Ao Mi Go Dual Sim 16gb Tela 5`` 1gb Ram Azul,"R$ 898,00"
140,Smartphone Xi Ao Mi Poco phone F1 128gb 6gb Dual Versão Global Azul,"R$ 2.398,00"
141,"Smartphone Motorola G9 Play 64Gb 4Gb Ram Tela 6,5"" Câmera Tripla Traseira 48MP + 2MP + 2Mp Frontal de 8MP Bateria 5000Mah Azul Safira","R$ 1.545,49"
142,Smartphone Motorola G30 128GB 4G Wi-Fi Tela 6.5`` Dual Chip 4GB RAM Câmera Quádrupla + Selfie 13MP - White Lilac,"R$ 2.099,00"
143,Smartphone Xi Ao Mi Red.mi 6 Dual Chip 64gb 4gb Ram Dourado,"R$ 1.298,00"
144,"Smartphone Motorola Moto E6 Plus 32GB 4G Tela 6,1`` Dual Chip 2GB RAM Câmera 13MP + 8MP - Azul Neturo","R$ 1.099,00"
145,SmartPhone Moto X4 64Gb Super Black,"R$ 1.800,00"
146,"Smartphone Motorola Moto E6 Plus 32GB 4G Tela 6,1`` Dual Chip 2GB RAM Câmera 13MP + 8MP Rubi","R$ 1.999,00"
147,"Smartphone Positivo Twist 3 Pro (s533) 32GB Dual Chip Android™ Oreo ™ (Go Edition) Tela 5.7"" Quad Core 3G Câmera 8MP","R$ 639,99"
148,Smartphone Asus Zenfone 4 64gb Snapdragon 630 Novo Preto,"R$ 1.398,00"
149,Smartphone Motorola G30 128GB 4G Wi-Fi Tela 6.5`` Dual Chip 4GB RAM Câmera Quádrupla + Selfie 13MP - Dark Prism,"R$ 2.099,00"
150,Smartphone Xiaomí Redmí 9C 64Gb 3Gb Ram Global,"R$ 1.076,64"
151,Smartphone Xiaomí Redmí 9C 64Gb 3Gb Ram Global,"R$ 1.076,64"
152,"Smartphone Samsung Galaxy S20 FE Cloud Lavender 256GB, 8GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 11 e Processador Octa-Core","R$ 2.999,00"
153,"Smartphone Samsung Galaxy A31 Azul 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital na Tela e Android 10.0","R$ 1.699,00"
154,Smartphone Positivo S509C Twist 3 Fit 32Gb Tela 5 3G Grafite,"R$ 399,99"
155,"Smartphone Positivo Twist 3 Fit S509C 32GB Dual Chip Tela 5"" 3G WiFi Câmera 5MP Dourado","R$ 631,90"
156,"Smartphone Xiaomi Redmi Note 10 Cinza 64GB, 4GB RAM, Tela de 6.43”, Câmera Traseira Quádrupla, Android 11 e Processador Octa Core","R$ 1.575,00"
157,Celular Lg B220,"R$ 144,00"
158,"Smartphone Motorola Moto E7 Aquamarine 32GB, 2GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 889,00"
159,Celular Positivo P70s 256mb 512mb Whatsapp Facebook Música,"R$ 284,90"
160,Celular LG GM750 Wifi Windows Mobile Câmera 5MP,"R$ 109,99"
161,"Smartphone Samsung Galaxy A02 Preto 32GB, Tela Infinita de 6.5"", Câmera Traseira Dupla, Android 10.0, Dual Chip e Processador Quad-Core","R$ 749,00"
162,Smartphone E lite 32gb dourado tela 4.0 pol. 3g quad core camera traseira 5mp + 5mp frontal - p9127 - Multilaser,"R$ 503,43"
163,"Smartphone Motorola Moto G9 Play 64GB 4GB RAM Câmera Tripla 48MP Tela 6.5"" - Verde Turquesa","R$ 1.399,00"
164,Celular Simples Dual Chip Lg B220 Desbloqueado 32Mb 2G,"R$ 109,90"
165,"Smartphone Xiaomi Redmi Note 10 Pro Bronze 128GB, 8GB RAM, Tela de 6.67”, Câmera Traseira Quádrupla, Android 11 e Processador Octa Core","R$ 3.399,00"
166,Smartphone Xiaomí Redimi Note 8 PRO 128gb Versão Global Azul,"R$ 1.799,00"
167,SmartPhone Moto G6 32GB Silver,"R$ 1.285,00"
168,SmartPhone Samsung Galaxy J8 32GB,"R$ 1.750,00"
169,"Smartphone Xiaomí Poco M3 Azul 128GB, Tela de 6,53"", 4GB de RAM, Bateria 6000mAh, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.559,95"
170,Smartphone Xiaomí Redimi Note 9 Pro 128gb Glacier White 4 GB RAM,"R$ 1.769,00"
171,Celular Motorola Moto G60 Azul 128gb Tela 6.8 6gb Ram,"R$ 2.699,00"
172,Smartphone Samsung Galaxy A52 128gb Preto 5g,"R$ 3.043,95"
