,Descricao,Preco
11,"Smartphone Motorola Moto G9 Power Verde Pacífico 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.499,00"
12,"Smartphone LG K22+ Vermelho 64GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 799,00"
13,"Smartphone Samsung Galaxy A72 Preto 128GB, 6GB de RAM, Tela Infinita 6.7"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 2.499,00"
14,"Smartphone Motorola Moto E6i Pink 32GB, 2GB RAM, Tela de 6.1”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 790,00"
15,"Smartphone Xiaomi Redmi Note 9 Branco 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.899,00"
16,"Smartphone Motorola Moto e6s Azul Navy 32GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 889,00"
17,"Smartphone Motorola Moto G8 Power Preto Titanium 64GB, Tela de 6.4” FHD+, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm Octa-Core","R$ 1.299,00"
18,"Smartphone Samsung Galaxy A32 Preto 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.799,00"
19,"Smartphone Motorola Moto G30 Dark Prism 128GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 662 Octa-Core","R$ 1.899,00"
20,"Smartphone Samsung Galaxy A52 Violeta 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.299,00"
21,"Smartphone Samsung Galaxy A52 Branco 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.299,00"
22,"Smartphone Samsung Galaxy A52 Preto 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.299,00"
23,"Smartphone Xiaomi Redmi Note 9 Branco 64GB, Tela de 6,53"", 3GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.599,00"
24,"Smartphone Motorola Moto e6s Vermelho Magenta 64GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 887,78"
25,"Smartphone TecToy ON Azul 128GB, Tela 6,22”, 4GB de RAM, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 999,00"
26,Smartphone Samsung Galaxy A11 Azul 64GB + Bateria Externa Samsung 10.000MAh Carga Rápida USB Tipo C - Prata,"R$ 1.199,00"
27,Smartphone Samsung Galaxy A11 Preto 64GB + Bateria Externa Samsung 10.000MAh Carga Rápida USB Tipo C - Prata,"R$ 1.199,00"
28,Smartphone Samsung Galaxy A11 Vermelho 64GB + Bateria Externa Samsung 10.000MAh Carga Rápida USB Tipo C - Prata,"R$ 1.199,00"
29,"Smartphone Xiaomi Redmi 9 Cinza 64GB, Tela de 6.53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.199,00"
30,"Smartphone Samsung Galaxy A52 Azul 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.299,00"
31,"Smartphone Claro Motorola Moto G 5G Plus Lilás 128GB, 8GB RAM, Tela de 6.7”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 2.299,00"
32,"Smartphone Motorola Moto E6i Cinza Titanium 32GB, 2GB RAM, Tela de 6.1”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 799,00"
33,"Smartphone Motorola Edge Solar Black 128GB, 6GB RAM, Tela de 6.67”, Câmera Traseira Tripla, Android 10 e Processador Qualcomm","R$ 3.299,00"
34,"Smartphone Motorola Moto E7 Cinza Metálico 32GB, 2GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 889,00"
35,"Smartphone Motorola Moto E7 Power Vermelho Coral 32GB, Bateria 5000 mAh, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 899,00"
36,"Smartphone Motorola Edge Midnight Red 128GB, 6GB RAM, Tela de 6.67”, Câmera Traseira Tripla, Android 10 e Processador Qualcomm","R$ 3.299,00"
37,"Smartphone Xiaomi Redmi Note 9 Cinza 64GB, Tela de 6,53"", 3GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.599,00"
38,"Smartphone Motorola Moto E7 Cinza Metálico 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 1.299,00"
39,"Smartphone Samsung Galaxy A21s Branco 64GB, Câmera Quádrupla,Tela Infinita de 6.5"", Leitor de Digital, 4GB RAM, Carregamento Rápido e Android 10","R$ 1.499,00"
40,"Smartphone Samsung Galaxy A31 Branco 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital na Tela e Android 10.0","R$ 1.699,00"
41,"Smartphone Samsung Galaxy A32 Violeta 128GB, 4GB RAM, Tela Infinita 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.799,00"
42,"Smartphone Motorola Moto G10 Branco Floral 64GB, 4GB Ram, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 460 Octa-Core","R$ 1.699,00"
43,"Smartphone Motorola Moto G9 Play Rosa Quartzo 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.359,00"
44,"Smartphone Samsung Galaxy A71 Cinza 128GB, Tela Infinita de 6.7"", Câmera Traseira Quádrupla, Leitor Digital na Tela, 6GB RAM e Processador Octa-Core","R$ 2.999,00"
45,"Smartphone Xiaomi Redmi 9A Cinza 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira 13MP, Android 10 e Processador Octa-Core","R$ 919,00"
46,"Smartphone Motorola Moto G9 Power Purple 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.499,00"
47,"Smartphone Multilaser E Lite P9127 3G Dourado 32GB Tela 4.0"" Câmera 5MP Android 8.1","R$ 379,00"
48,"Smartphone Samsung Galaxy A11 Azul 64GB, Câmera Tripla,Tela Infinita de 6.4"", Leitor de Digital, Octa Core, 3GB RAM, Carregamento Rápido e Android 10","R$ 1.199,00"
49,"Smartphone Samsung Galaxy A12 Branco 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core","R$ 1.349,00"
50,"Smartphone Motorola Moto G9 Play Azul Safira 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.349,00"
51,"Smartphone Samsung Galaxy M21s 64GB, 4GB RAM, Tela Infinita de 6.4”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core - Preto","R$ 1.399,00"
52,"Smartphone Motorola Moto G100 Luminous Ocean 256GB, 12GB RAM, Tela de 6.7”, 5G, Câmera Quádrupla, Android 11 e Processador Qualcomm 870 Octa-Core","R$ 3.499,00"
53,"Smartphone Xiaomi Redmi Note 9 Verde 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.499,00"
54,"Smartphone Motorola Moto E7 Plus Azul Navy 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 1.079,00"
55,"Smartphone Motorola One Fusion Verde Esmeralda 128GB, Tela de 6.5”, 4GB RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm 710","R$ 1.629,00"
56,"Smartphone LG K41S Preto 32GB, RAM de 3GB, Tela de 6,55"" V- Notch HD+ 20:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.0","R$ 887,78"
57,"Smartphone Samsung Galaxy S20 FE Cloud Navy 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 2.799,00"
58,"Smartphone Motorola One Fusion Azul Safira 128GB, Tela de 6.5”, 4GB RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm 710","R$ 1.499,00"
59,"Smartphone Motorola Moto G9 Plus Azul Índigo 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.799,00"
60,"Smartphone Samsung Galaxy A10s Azul Absurdo 32GB, Tela Infinita de 6.2"", Câmera Dupla, Bateria 4000mAh, 2GB RAM e Processador Octa-Core","R$ 999,00"
61,"Smartphone Samsung Galaxy A10s Vermelho Absurdo 32GB, Tela Infinita de 6.2"", Câmera Dupla, Bateria 4000mAh, 2GB RAM e Processador Octa-Core","R$ 999,00"
62,Smartphone E lite 32gb dourado tela 4.0 pol. 3g quad core camera traseira 5mp + 5mp frontal - p9127 - Multilaser,"R$ 503,43"
63,"Smartphone Samsung Galaxy M21s 64GB, 4GB RAM, Tela Infinita de 6.4”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core - Azul","R$ 1.399,00"
64,"Smartphone Samsung Galaxy A01 Azul 32GB, Tela Infinita de 5.7"", Câmera Traseira Dupla, Android 10.0, Dual Chip e Processador Octa-Core","R$ 699,00"
65,"Smartphone LG K52 Cinza 64GB, Tela de 6.6”, Câmera Traseira Quádrupla, Android 10, Inteligência Artificial e Processador Octa-Core","R$ 999,00"
66,"Smartphone Samsung Galaxy M31 Azul 128GB, 6GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital, Octa Core e Android 10.0","R$ 1.749,00"
67,"Smartphone LG K22 Titan 32GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 699,00"
68,"Smartphone Samsung Galaxy M31 Preto 128GB, 6GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital, Octa Core e Android 10.0","R$ 1.749,00"
69,"Smartphone Xiaomi Redmi 9A Azul 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira 13MP, Android 10 e Processador Octa-Core","R$ 919,00"
70,"Smartphone Samsung Galaxy A31 Preto 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital na Tela e Android 10.0","R$ 1.699,00"
71,"Smartphone Motorola Moto G9 Plus Ouro Rosê 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.899,00"
72,"Smartphone Samsung Galaxy A12 Vermelho 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core","R$ 1.349,00"
73,"Smartphone Motorola Moto G100 Luminous Sky 256GB, 12GB RAM, Tela de 6.7”, 5G, Câmera Quádrupla, Android 11 e Processador Qualcomm 870 Octa-Core","R$ 3.499,00"
74,"Smartphone Nokia C2 Preto 32GB, Tela de 5,7” HD+, Câmera 5MP, Android 9.0 e Processador Spreadtrum UniSoC","R$ 689,00"
75,"Smartphone Xiaomi Redmi Note 9S Cinza 128GB, Tela de 6,67"", 6GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm Octa-Core","R$ 2.199,00"
76,"Smartphone Samsung Galaxy A21s Preto 64GB, Câmera Quádrupla,Tela Infinita de 6.5"", Leitor de Digital, 4GB RAM, Carregamento Rápido e Android 10","R$ 1.499,00"
77,"Smartphone Samsung Galaxy A01 Core Vermelho 32GB, Tela Infinita de 5.3”, Câmera Traseira 8MP, Android GO 10.0, Dual Chip e Processador Quad-Core","R$ 749,00"
78,"Smartphone LG K61 Titânio 128GB, RAM de 4GB, Tela de 6,55"" HD+ 19.5:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.3","R$ 1.299,00"
79,"Smartphone Xiaomi Redmi Note 9 Cinza 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.499,00"
80,"Smartphone LG K22+ Titan 64GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 799,00"
81,"Smartphone Samsung Galaxy S20 FE Cloud Mint 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 2.499,00"
82,"Smartphone Samsung Galaxy S21 5G Cinza 128GB, 8GB RAM, Tela Infinita de 6.2”, Câmera Traseira Tripla, Android 11 e Processador Octa-Core","R$ 4.499,00"
83,"Smartphone Samsung Galaxy S20 FE Cloud Lavender 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 2.499,00"
84,"Smartphone Asus Zenfone Zoom ZX551M Preto 32GB, Tela 5.5"", Câmera 13MP, 4G, Android 5.1, RAM 4GB e Processador Intel Quad Core","R$ 1.089,00"
85,"Smartphone Samsung Galaxy A02s Preto 32GB, Tela Infinita de 6.5"", Câmera Tripla, bateria 5000mAh, 3GB RAM e Processador Octa-Core","R$ 999,00"
86,"Smartphone Samsung Galaxy A51 Cinza 128GB, Tela Infinita de 6.5"", Câmera Traseira Quádrupla, Leitor Digital na Tela, Android e Processador Octa-Core","R$ 2.299,00"
87,"Smartphone Samsung Galaxy A02s Azul 32GB, Tela Infinita de 6.5"", Câmera Tripla, bateria 5000mAh, 3GB RAM e Processador Octa-Core","R$ 999,00"
88,"Smartphone Motorola Moto E7 Plus Bronze Âmbar 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 1.079,00"
89,"Smartphone Motorola Moto G8 Power Lite Aqua 64GB, 4 GB RAM, Tela de 6.5” HD+, Câmera Traseira Tripla, Android 9 e Processador Octa-Core","R$ 1.195,99"
90,"Smartphone Motorola Moto G 5G Plus Azul Oceano 128GB, 8GB RAM, Tela 6,7”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 2.499,00"
91,"Smartphone Samsung Galaxy A12 Preto 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core","R$ 1.349,00"
92,"Smartphone Motorola Moto G8 Power Azul Atlântico 64GB, Tela de 6.4” FHD+, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm Octa-Core","R$ 1.299,00"
93,"Smartphone Samsung Galaxy A01 Core Azul 32GB, Tela Infinita de 5.3”, Câmera Traseira 8MP, Android GO 10.0, Dual Chip e Processador Quad-Core","R$ 749,00"
94,"Smartphone Motorola Moto G 5G Plus Azul 128GB, 8GB RAM, Tela de 6.7”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 2.299,00"
95,"Smartphone Samsung Galaxy A31 Azul 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Leitor Digital na Tela e Android 10.0","R$ 1.699,00"
96,"Smartphone Motorola Moto G8 Power Lite Azul Navy 64GB, 4 GB RAM, Tela de 6.5” HD+, Câmera Traseira Tripla, Android 9 e Processador Octa-Core","R$ 1.299,00"
97,"Smartphone Samsung Galaxy A02s Vermelho 32GB, Tela Infinita de 6.5"", Câmera Tripla, bateria 5000mAh, 3GB RAM e Processador Octa-Core","R$ 999,00"
98,"Smartphone Samsung Galaxy S10 Azul 128GB, 8GB RAM, Tela Infinita de 6.1"", Câmera Traseira Tripla, Dual Chip, PowerShare, Leitor Digital, Android 9.0","R$ 3.999,00"
99,"Smartphone LG K52 Vermelho 64GB, Tela de 6.59”, Câmera Traseira Quádrupla, Android 10, Inteligência Artificial e Processador Octa-Core","R$ 999,00"
100,"Smartphone LG K52 Verde 64GB, Tela de 6.6”, Câmera Traseira Quádrupla, Android 10, Inteligência Artificial e Processador Octa-Core","R$ 999,00"
101,"Smartphone Samsung Galaxy S20 Cinza 128GB, 8GB RAM, Tela Infinita de 6.2"", Câmera Tripla Traseira, Câmera Frontal 10MP, IP68 e Leitor de Digital","R$ 3.999,00"
102,Celular Redmi Note 9S 128GB/6GB - Preto,"R$ 1.879,90"
103,"Smartphone LG K41S Titânio 32GB, RAM de 3GB, Tela de 6,55"" V- Notch HD+ 20:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.0","R$ 887,78"
104,"Smartphone Motorola Moto E6s 32GB Dual Chip Android 9.0 Tela Max Vision 6.1"" 4G Câmera 13MP+2MP","R$ 899,00"
105,"Smartphone Motorola Moto e6s Cinza Titanium 32GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 889,00"
106,"Smartphone Motorola Moto E6i 32GB 2GB RAM  Câmera Dupla 13MP Tela 6.1"" - Pink","R$ 749,90"
107,Smartphone Samsung Galaxy A32 128GB 4G Wi-Fi Tela 6.4`` Dual Chip 4GB RAM Câmera Quádrupla + Selfie 20MP - Preto,"R$ 2.804,78"
108,Smartphone Samsung Galaxy A02s 32GB Tela 6.5 3GB RAM Cam Tripla 13MP 2MP 2MP / Azul,"R$ 1.706,78"
109,"Smartphone Motorola Moto E6s 32GB Dual Chip Android 9.0 Tela Max Vision 6.1"" 4G Câmera 13MP+2MP","R$ 1.584,78"
110,Smartphone Realme 7 Pro Dual SIM 8GB RAM 128GB Laranja,"R$ 2.386,44"
111,"Smartphone LG K62 LMK520BMW 64GB Dual Chip Tela 6.6"" 4G WiFi Câmera Quad 13MP+5MP+2MP+2MP Vermelho","R$ 1.648,90"
112,"Smartphone Nokia 5.4 128GB 4GB RAM Câmera Quádrupla 48.0MP Tela 6,39"" - Roxo","R$ 1.689,90"
113,"Smartphone Motorola Moto G20, 6,5”, 64GB, Android 11, Rosa","R$ 1.707,28"
114,Celular Samsung Galaxy S-20 Fe Dual Chip - Sm-G780Fzrrzto,"R$ 6.457,14"
115,Smartphone Realme 7 Pro Dual SIM 8GB RAM 128GB Cinza,"R$ 2.386,44"
116,Smartphone Samsung Galaxy Note20 Ultra 256gb Branco 5g,"R$ 7.138,95"
117,Smartphone Xiaomí Redimi Note 9 Pro 128gb (Champagne Gold) Dourado,"R$ 1.980,00"
118,Smartphone Samsung Galaxy S21 128gb 5g Violeta Câmera Tripla,"R$ 5.038,95"
119,Celular Vita 3G com base carregadora e teclas grandes,"R$ 279,90"
120,Smartphone LG K41S 32GB Quad Câmera Tela 6.5 Polegadas LMK410BMW,"R$ 1.107,60"
121,Smartphone Samsung Galaxy S21+ 256gb 5g Prata Câmera Tripla,"R$ 6.613,95"
122,Smartphone Samsung Galaxy A02s 32gb Azul 4g Câmera Tripla,"R$ 1.153,95"
123,Smartphone Samsung Galaxy Z Fold2 256gb 5g Preto Ram 12gb,"R$ 13.008,45"
124,Smartphone Samsung Galaxy S21 128gb 5g Branco Câmera Tripla,"R$ 5.038,95"
125,Smartphone Samsung Galaxy A12 64 Gb Vermelho 4g,"R$ 1.573,95"
126,Smartphone Multilaser G Max P9107 4G 32GB,"R$ 659,00"
127,Smartphone Samsung Galaxy A12 64 Gb Azul 4g,"R$ 1.573,95"
128,Smartphone Samsung Galaxy A01 Core 32GB 4G Wi-Fi Tela 5.3`` Dual Chip 2GB RAM Câmera 8MP + Selfie 5MP - Vermelho Absurdo,"R$ 920,90"
129,"Smartphone Multilaser E Lite 3G 32GB 5 MP Android 8.1 GO 4"" Dourado  - P9127","R$ 459,90"
130,Smartphone Xiaomí Redimi Note 9S 64GB 4GB RAM Interstellar Grey,"R$ 1.699,00"
131,Smartphone Samsung Galaxy A10s 32GB 4G Wi-Fi Tela 6.2`` Dual Chip 2GB RAM Câmera Dupla + Selfie 8MP - Azul Absurdo,"R$ 1.198,50"
132,Smartphone Samsung Galaxy Note20 Ultra 256gb Bronze 5g,"R$ 7.138,95"
133,Smartphone Motorola E7 64G 4GB RAM Câm 48MP + 2MP + Frontal 5MP,"R$ 1.443,90"
134,Smartphone Samsung Galaxy A02s Preto 32GB Tela 6.5 3GB RAM Cam Tripla 13MP 2MP 2MP / Preto,"R$ 1.706,78"
135,Smartphone Motorola E6i 32G 2GB RAM Câm 13MP + 2MP + Frontal 5MP,"R$ 1.234,90"
136,Smartphone Motorola Moto G9 Play XT2083-3 Dual SIM 64GB 4GB Ram Azul,"R$ 1.390,00"
137,Smartphone Motorola Moto G9 Play XT2083-3 Dual SIM 64GB Camera System - Azul,"R$ 1.391,00"
138,Smartphone Samsung Galaxy A32 128GB 4 RAM Câm Quádrupla 64MP + 8MP + 5MP + 2MP + Frontal 20MP,"R$ 2.488,90"
139,Smartphone LG K22 32GB Tela 6.2 Quad Core 4G 13MP+2MP - Azul,"R$ 1.100,99"
140,Smartphone Samsung Galaxy S21+ 128gb 5g Preto Câmera Tripla,"R$ 6.088,95"
141,"Smartphone Nokia 2.4 6,5"" Polegadas 3Gb RAM 64GB - Cinza","R$ 1.499,90"
142,Smartphone Motorola Moto G9 Play XT2083-3 Desbloqueio Digital 64GB Azul,"R$ 1.388,00"
143,Smartphone Motorola E7 Power 32G 2GB RAM Câm 13MP + 2MP + Frontal 5MP,"R$ 1.234,90"
144,Smartphone Samsung Galaxy A10s 32GB 4G Wi-Fi Tela 6.2`` Dual Chip 2GB RAM Câmera Dupla + Selfie 8MP - Vermelho Absurdo,"R$ 1.198,50"
145,Smartphone Tecno CAMON 16 (128GB / 6GB RAM),"R$ 1.499,00"
146,Smartphone Samsung Galaxy A71 128 Gb Preto 4g,"R$ 2.455,95"
147,Smartphone Motorola Moto E6S Tela 6.1 64GB 4GB RAM Dual Android,"R$ 1.254,90"
148,Smartphone Samsung Galaxy A01 Android 10.0 Tela 5.7” Octa-Core 32GB 4G Câmera 13MP - Preto Absurdo,"R$ 920,90"
149,Smartphone Samsung Galaxy A02s 32gb Preto 4g Câmera Tripla,"R$ 1.153,95"
150,Smartphone Samsung Galaxy A02 32gb Vermelho 4g Câmera Dupla,"R$ 943,95"
151,Smartphone Samsung Galaxy A01 Core 32GB 4G Wi-Fi Tela 5.3`` Dual Chip 2GB RAM Câmera 8MP + Selfie 5MP - Azul Absurdo,"R$ 920,10"
152,Smartphone Motorola Moto G9 Play XT2083-3 Dual SIM 64GB Azul,"R$ 1.389,00"
153,Smartphone Samsung Galaxy S21 128gb 5g Rosa Câmera Tripla,"R$ 5.038,95"
154,Smartphone Motorola E7 64G 4GB RAM Câm 48MP + 2MP + Frontal 5MP,"R$ 1.443,90"
155,Smartphone Samsung Galaxy A12 64 Gb Preto 4g,"R$ 1.573,95"
156,Smartphone Motorola E6i 32G 2GB RAM Câm 13MP + 2MP + Frontal 5MP,"R$ 1.234,90"
157,Smartphone LG K41S 32GB Quad Câmera Tela 6.5 Polegadas LMK410BMW,"R$ 1.107,60"
158,Smartphone Nokia 2.4 WOLV NK016 Tela 6.5 64GB Android 11,"R$ 1.199,00"
159,Smartphone Samsung Galaxy S21+ 128gb 5g Violeta Câmera Trip,"R$ 6.088,95"
160,"Smartphone Samsung Galaxy A02 32Gb Azul 4g - Quad-Core 2Gb Ram 6,5” Câm. Dupla + Selfie 5mp","R$ 1.028,39"
161,Smartphone Samsung Galaxy A12 64 Gb Branco 4g,"R$ 1.573,95"
162,Celular Samsung Galaxy A72 Azul 128GB 6GB RAM Tela 6.7 Camera 64MP 12MP 8MP 5MP,"R$ 3.999,00"
163,Smartphone Samsung Galaxy A02s 32gb Vermelho 4g,"R$ 1.153,95"
164,Smartphone Positivo S514 Twist 4 64Gb Tela 5.5 3G Black Piano,"R$ 799,00"
165,"Smartphone Motorola G20 64GB 4GB RAM Tela 6,5"" Câmera Quádrupla Traseira 48MP +  8MP  + 2MP + 2MP Frontal de 13MP Bateria de 5000mAh Azul","R$ 1.930,91"
166,Smartphone Samsung Galaxy A72 - 128Gb - Preto,"R$ 2.899,00"
167,Smartphone Moto G10 - 64GB - Cinza Aurora,"R$ 1.599,00"
168,Smartphone Multilaser F Pro P9118 Dual Chip 4G 16GB Tela 5.5Pol Android 9 Preto,"R$ 682,90"
169,Smartphone Motorola Moto E6S 64GB 4GB RAM - Grafite,"R$ 1.699,99"
170,Celular Blu Zoey Flex 3g Dourad,"R$ 799,90"
171,"Smartphone LG K62 LMK520BMW 64GB Dual Chip Tela 6.6"" 4G WiFi Câmera Quad 13MP+5MP+2MP+2MP Azul","R$ 1.648,90"
172,Smartphone Moto G30 - 128GB- Preto Prisma,"R$ 1.849,00"
173,Smartphone Philco Hit Max PCS02P 128GB 4GB RAM Tela 6 Câmera Dupla 12MP + 12MP 4G Android 10 - Preto,"R$ 1.099,90"
174,Celular Blu Zoey Flex 3g Z170l Dual Sim Preto Flip,"R$ 799,90"
175,Celular Blu Grand Max Dual Sim 8gb 1gb Ram Tela 5 Pol,"R$ 549,90"
176,Smartphone F P9130  Multilaser,"R$ 549,00"
177,"Smartphone Caterpillar S61 Preto, Com Tela Ips Full Hd Superbrilhante De 5,2, Gorilla Glass 5, 4G,","R$ 5.499,00"
178,Smartphone Rédmi Note 10 4GB+64GB Versão global Pebble White,"R$ 1.579,90"
179,Smartphone Realme XT Dual SIM 8GB RAM 128GB Pearl Blue,"R$ 2.169,99"
